INFO 2025-11-27 17:30:17,846 autoreload Watching for file changes with StatReloader
WARNING 2025-11-27 17:40:45,068 basehttp "GET /static/logo.svg HTTP/1.1" 404 1838
INFO 2025-11-27 17:40:45,089 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-27 17:40:49,279 basehttp "POST /admin/jeba_sales/sale/63/change/ HTTP/1.1" 302 0
INFO 2025-11-27 17:40:49,335 basehttp "GET /admin/jeba_sales/sale/ HTTP/1.1" 200 52184
WARNING 2025-11-27 17:40:49,357 basehttp "GET /static/logo.svg HTTP/1.1" 404 1838
INFO 2025-11-27 17:40:49,378 basehttp "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-11-27 17:40:56,292 basehttp "GET /my-orders/ HTTP/1.1" 200 52028
INFO 2025-11-27 17:40:58,025 basehttp "GET /order/63/ HTTP/1.1" 200 39196
INFO 2025-11-27 17:41:02,047 basehttp "GET /catalog/ HTTP/1.1" 200 412413
INFO 2025-11-27 17:41:03,430 basehttp "GET /dashboard/ HTTP/1.1" 200 44272
INFO 2025-11-27 17:41:04,209 basehttp "GET /logout/ HTTP/1.1" 302 0
INFO 2025-11-27 17:41:04,304 basehttp "GET / HTTP/1.1" 200 90559
INFO 2025-11-27 17:41:04,342 basehttp "GET /media/products/gallery/prod_1587_0.jpg HTTP/1.1" 200 103716
INFO 2025-11-27 17:41:05,631 basehttp "GET /accounts/login/ HTTP/1.1" 200 35174
INFO 2025-11-27 17:41:59,381 autoreload E:\WebProjects\jebaenterprise\jeba_sales\views.py changed, reloading.
INFO 2025-11-27 17:41:59,749 autoreload Watching for file changes with StatReloader
INFO 2025-11-27 17:42:03,919 basehttp "GET / HTTP/1.1" 200 88940
INFO 2025-11-27 17:42:06,081 basehttp "GET /product/1625/ HTTP/1.1" 200 75760
INFO 2025-11-27 17:42:07,049 basehttp "POST /add-to-cart/1625/ HTTP/1.1" 302 0
INFO 2025-11-27 17:42:07,082 basehttp "GET /checkout/ HTTP/1.1" 200 49508
INFO 2025-11-27 17:44:00,589 basehttp "POST /checkout/ HTTP/1.1" 302 0
INFO 2025-11-27 17:44:00,621 basehttp "GET /order-success/ HTTP/1.1" 200 34960
INFO 2025-11-27 17:44:07,360 basehttp "GET /invoice/bd591db0-a86d-4964-a3c5-3b0ef5f526d6/ HTTP/1.1" 200 4057
INFO 2025-11-27 17:44:07,440 basehttp "GET /invoice/bd591db0-a86d-4964-a3c5-3b0ef5f526d6/ HTTP/1.1" 200 4057
INFO 2025-11-27 17:44:12,695 basehttp "GET /track-order/bd591db0-a86d-4964-a3c5-3b0ef5f526d6/ HTTP/1.1" 200 37873
INFO 2025-11-27 17:44:12,901 basehttp "GET /media/logo.svg HTTP/1.1" 200 4195
INFO 2025-11-27 17:44:26,455 basehttp - Broken pipe from ('127.0.0.1', 61396)
ERROR 2025-11-27 17:45:17,201 log Internal Server Error: /admin/jeba_analytics/productevent/
Traceback (most recent call last):
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\db\models\options.py", line 683, in get_field
    return self.fields_map[field_name]
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^
KeyError: 'user_or_guest'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\contrib\admin\utils.py", line 290, in lookup_field
    f = _get_non_gfk_field(opts, name)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\contrib\admin\utils.py", line 330, in _get_non_gfk_field
    field = opts.get_field(name)
            ^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\db\models\options.py", line 685, in get_field
    raise FieldDoesNotExist(
django.core.exceptions.FieldDoesNotExist: ProductEvent has no field named 'user_or_guest'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\core\handlers\base.py", line 220, in _get_response
    response = response.render()
               ^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\template\response.py", line 114, in render
    self.content = self.rendered_content
                   ^^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\template\response.py", line 92, in rendered_content
    return template.render(context, self._request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
           ^^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\template\loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\template\loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\template\loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\template\loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\template\loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\contrib\admin\templatetags\base.py", line 45, in render
    return super().render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\template\library.py", line 359, in render
    _dict = self.func(*resolved_args, **resolved_kwargs)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\contrib\admin\templatetags\admin_list.py", line 354, in result_list
    "results": list(results(cl)),
               ^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\contrib\admin\templatetags\admin_list.py", line 330, in results
    yield ResultList(None, items_for_result(cl, res, None))
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\contrib\admin\templatetags\admin_list.py", line 321, in __init__
    super().__init__(*items)
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\contrib\admin\templatetags\admin_list.py", line 219, in items_for_result
    f, attr, value = lookup_field(field_name, result, cl.model_admin)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\venv\Lib\site-packages\django\contrib\admin\utils.py", line 299, in lookup_field
    value = attr(obj)
            ^^^^^^^^^
  File "E:\WebProjects\jebaenterprise\jeba_analytics\admin.py", line 224, in user_or_guest
    return f"Guest ({obj.session_id[:8]}...)"
                     ~~~~~~~~~~~~~~^^^^
TypeError: 'NoneType' object is not subscriptable
ERROR 2025-11-27 17:45:17,204 basehttp "GET /admin/jeba_analytics/productevent/ HTTP/1.1" 500 439089
INFO 2025-11-27 17:46:08,329 autoreload E:\WebProjects\jebaenterprise\jeba_sales\forms.py changed, reloading.
INFO 2025-11-27 17:46:08,685 autoreload Watching for file changes with StatReloader
INFO 2025-11-27 17:46:28,109 basehttp "GET / HTTP/1.1" 200 89558
INFO 2025-11-27 17:46:31,499 basehttp "POST /add-to-cart/1408/ HTTP/1.1" 302 0
INFO 2025-11-27 17:46:31,551 basehttp "GET /product/1408/ HTTP/1.1" 200 81594
INFO 2025-11-27 17:46:32,619 basehttp "GET /product/1408/ HTTP/1.1" 200 81594
INFO 2025-11-27 17:46:32,925 basehttp "GET /media/products/gallery/prod_1408_1.jpg HTTP/1.1" 200 58321
INFO 2025-11-27 17:46:32,946 basehttp "GET /media/products/gallery/prod_1408_6.jpg HTTP/1.1" 200 43484
INFO 2025-11-27 17:46:32,946 basehttp "GET /media/products/gallery/prod_1408_2.jpg HTTP/1.1" 200 48778
INFO 2025-11-27 17:46:32,963 basehttp "GET /media/products/gallery/prod_1408_3.jpg HTTP/1.1" 200 48940
INFO 2025-11-27 17:46:32,968 basehttp "GET /media/products/gallery/prod_1408_5.jpg HTTP/1.1" 200 52437
INFO 2025-11-27 17:46:32,970 basehttp "GET /media/products/gallery/prod_1408_4.jpg HTTP/1.1" 200 31043
INFO 2025-11-27 17:46:32,976 basehttp "GET /media/products/gallery/prod_1408_9.jpg HTTP/1.1" 200 45543
INFO 2025-11-27 17:46:32,977 basehttp "GET /media/products/gallery/prod_1408_8.jpg HTTP/1.1" 200 86768
INFO 2025-11-27 17:46:32,990 basehttp "GET /media/products/gallery/prod_1408_10.jpg HTTP/1.1" 200 54583
INFO 2025-11-27 17:46:32,994 basehttp "GET /media/products/gallery/prod_1408_11.jpg HTTP/1.1" 200 110411
INFO 2025-11-27 17:46:33,054 basehttp "GET /media/products/gallery/prod_1408_7.jpg HTTP/1.1" 200 57832
INFO 2025-11-27 17:46:35,018 basehttp "GET /cart/ HTTP/1.1" 200 41756
INFO 2025-11-27 17:46:37,539 basehttp "GET /checkout/ HTTP/1.1" 200 49473
INFO 2025-11-27 17:46:42,134 basehttp "POST /checkout/ HTTP/1.1" 200 49473
INFO 2025-11-27 17:47:06,083 basehttp "POST /checkout/ HTTP/1.1" 302 0
INFO 2025-11-27 17:47:06,122 basehttp "GET /order-success/ HTTP/1.1" 200 34969
INFO 2025-11-27 17:47:07,654 basehttp "GET /invoice/23b47038-a689-4f54-9e8c-be391096a7f6/ HTTP/1.1" 200 4090
INFO 2025-11-27 17:47:07,737 basehttp "GET /invoice/23b47038-a689-4f54-9e8c-be391096a7f6/ HTTP/1.1" 200 4090
INFO 2025-11-27 17:47:26,753 basehttp - Broken pipe from ('127.0.0.1', 58287)
INFO 2025-11-27 17:49:13,358 basehttp "GET /invoice/23b47038-a689-4f54-9e8c-be391096a7f6/ HTTP/1.1" 200 4090
INFO 2025-11-27 17:49:15,924 basehttp "GET /cart/ HTTP/1.1" 200 38723
INFO 2025-11-27 17:49:16,900 basehttp "GET / HTTP/1.1" 200 96629
INFO 2025-11-27 17:49:20,011 basehttp "GET /product/1550/ HTTP/1.1" 200 82941
INFO 2025-11-27 17:49:20,069 basehttp "GET /media/products/gallery/prod_1550_1.jpg HTTP/1.1" 200 33717
INFO 2025-11-27 17:49:20,071 basehttp "GET /media/products/gallery/prod_1550_3.jpg HTTP/1.1" 200 46918
INFO 2025-11-27 17:49:20,074 basehttp "GET /media/products/gallery/prod_1550_2.jpg HTTP/1.1" 200 35818
INFO 2025-11-27 17:49:20,075 basehttp "GET /media/products/gallery/prod_1550_4.jpg HTTP/1.1" 200 34918
INFO 2025-11-27 17:49:20,076 basehttp "GET /media/products/gallery/prod_1550_5.jpg HTTP/1.1" 200 78957
INFO 2025-11-27 17:49:20,076 basehttp "GET /media/products/gallery/prod_1550_6.jpg HTTP/1.1" 200 47336
INFO 2025-11-27 17:49:20,104 basehttp "GET /media/products/gallery/prod_1550_7.jpg HTTP/1.1" 200 47783
INFO 2025-11-27 17:49:20,106 basehttp "GET /media/products/gallery/prod_1550_8.jpg HTTP/1.1" 200 26876
INFO 2025-11-27 17:49:21,201 basehttp "POST /add-to-cart/1550/ HTTP/1.1" 302 0
INFO 2025-11-27 17:49:21,240 basehttp "GET /checkout/ HTTP/1.1" 200 49462
INFO 2025-11-27 17:49:32,320 basehttp - Broken pipe from ('127.0.0.1', 61521)
INFO 2025-11-27 17:49:38,399 basehttp "POST /checkout/ HTTP/1.1" 200 49462
INFO 2025-11-27 17:50:21,830 autoreload E:\WebProjects\jebaenterprise\jeba_sales\forms.py changed, reloading.
INFO 2025-11-27 17:50:22,234 autoreload Watching for file changes with StatReloader
INFO 2025-11-27 17:51:20,373 autoreload Watching for file changes with StatReloader
INFO 2025-11-27 17:51:44,389 basehttp "GET / HTTP/1.1" 200 97061
INFO 2025-11-27 17:51:45,995 basehttp "GET /cart/ HTTP/1.1" 200 41746
INFO 2025-11-27 17:51:48,474 basehttp "GET /checkout/ HTTP/1.1" 200 49199
INFO 2025-11-27 17:52:25,277 basehttp "POST /checkout/ HTTP/1.1" 200 49199
INFO 2025-11-27 17:56:03,955 basehttp "POST /checkout/ HTTP/1.1" 200 50406
INFO 2025-11-27 17:56:15,522 basehttp "GET / HTTP/1.1" 200 90800
INFO 2025-11-27 17:56:19,549 basehttp "GET /cart/ HTTP/1.1" 200 41746
INFO 2025-11-27 17:56:20,675 basehttp "GET /checkout/ HTTP/1.1" 200 49938
WARNING 2025-11-27 17:57:42,008 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-11-27 17:57:42,008 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 11999
INFO 2025-11-27 17:57:44,865 basehttp "GET /checkout/ HTTP/1.1" 200 49938
WARNING 2025-11-27 17:57:44,907 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-11-27 17:57:44,907 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 11999
INFO 2025-11-27 17:57:50,882 basehttp "GET /blog/ HTTP/1.1" 200 33586
WARNING 2025-11-27 17:57:50,922 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-11-27 17:57:50,923 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 11999
INFO 2025-11-27 17:57:52,160 basehttp "GET /cart/ HTTP/1.1" 200 41746
WARNING 2025-11-27 17:57:52,205 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-11-27 17:57:52,205 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 11999
INFO 2025-11-27 17:57:53,290 basehttp "GET /checkout/ HTTP/1.1" 200 49938
WARNING 2025-11-27 17:57:53,335 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-11-27 17:57:53,335 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 11999
INFO 2025-11-27 18:02:42,805 basehttp "GET /checkout/ HTTP/1.1" 200 49942
INFO 2025-11-27 18:03:02,399 basehttp "POST /checkout/ HTTP/1.1" 200 50457
INFO 2025-11-27 18:03:21,661 basehttp "GET / HTTP/1.1" 200 92456
INFO 2025-11-27 18:03:23,454 basehttp "GET /cart/ HTTP/1.1" 200 41746
INFO 2025-11-27 18:03:24,487 basehttp "GET /checkout/ HTTP/1.1" 200 49942
INFO 2025-11-27 18:03:25,343 basehttp "GET /accounts/login/?next=/checkout/ HTTP/1.1" 200 35449
INFO 2025-11-27 18:03:28,597 basehttp "POST /accounts/login/?next=/checkout/ HTTP/1.1" 302 0
INFO 2025-11-27 18:03:28,629 basehttp "GET /checkout/ HTTP/1.1" 200 51075
INFO 2025-11-27 18:03:37,768 basehttp "GET /cart/ HTTP/1.1" 200 43014
INFO 2025-11-27 18:03:38,383 basehttp "GET /update-cart/1550/remove/ HTTP/1.1" 302 0
INFO 2025-11-27 18:03:38,415 basehttp "GET /cart/ HTTP/1.1" 200 39991
INFO 2025-11-27 18:03:39,927 basehttp "GET /catalog/ HTTP/1.1" 200 412413
INFO 2025-11-27 18:03:42,136 basehttp "GET /product/1601/ HTTP/1.1" 200 80316
INFO 2025-11-27 18:03:42,291 basehttp "GET /media/products/gallery/prod_1601_1.jpg HTTP/1.1" 200 74863
INFO 2025-11-27 18:03:42,293 basehttp "GET /media/products/gallery/prod_1601_2.jpg HTTP/1.1" 200 37456
INFO 2025-11-27 18:03:52,339 basehttp "GET / HTTP/1.1" 200 90235
WARNING 2025-11-27 18:03:57,848 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-11-27 18:03:57,849 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 11999
WARNING 2025-11-27 18:03:59,709 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-11-27 18:03:59,709 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 11999
INFO 2025-11-27 18:04:01,205 basehttp "GET / HTTP/1.1" 200 97495
WARNING 2025-11-27 18:04:01,250 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-11-27 18:04:01,251 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 11999
INFO 2025-11-27 18:04:01,312 basehttp "GET /media/products/gallery/prod_1432_0.jpg HTTP/1.1" 200 851135
INFO 2025-11-27 18:04:03,458 basehttp "GET /blog/ HTTP/1.1" 200 34579
WARNING 2025-11-27 18:04:03,508 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-11-27 18:04:03,508 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 11999
INFO 2025-11-27 18:04:06,615 basehttp "GET / HTTP/1.1" 200 95265
INFO 2025-11-27 18:04:06,719 basehttp "GET /media/products/gallery/prod_1566_0.jpg HTTP/1.1" 200 1452752
WARNING 2025-11-27 18:04:06,759 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-11-27 18:04:06,759 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 11999
INFO 2025-11-27 18:04:08,246 basehttp "GET /catalog/ HTTP/1.1" 200 412413
WARNING 2025-11-27 18:04:08,291 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-11-27 18:04:08,292 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 11999
INFO 2025-11-27 18:04:09,914 basehttp "GET /wishlist/ HTTP/1.1" 200 35782
WARNING 2025-11-27 18:04:09,957 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-11-27 18:04:09,958 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 11999
INFO 2025-11-27 18:04:11,704 basehttp "GET /cart/ HTTP/1.1" 200 39991
WARNING 2025-11-27 18:04:11,752 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-11-27 18:04:11,753 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 11999
INFO 2025-11-27 18:04:13,735 basehttp "GET / HTTP/1.1" 200 97514
WARNING 2025-11-27 18:04:13,779 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-11-27 18:04:13,779 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 11999
INFO 2025-11-27 18:04:15,064 basehttp "GET /dashboard/ HTTP/1.1" 200 44272
WARNING 2025-11-27 18:04:15,124 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-11-27 18:04:15,124 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 11999
INFO 2025-11-27 18:04:17,142 basehttp "GET / HTTP/1.1" 200 95821
WARNING 2025-11-27 18:04:17,188 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-11-27 18:04:17,189 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 11999
INFO 2025-11-27 18:11:30,935 autoreload Watching for file changes with StatReloader
INFO 2025-11-27 18:11:37,258 basehttp "GET / HTTP/1.1" 200 88185
WARNING 2025-11-27 18:11:37,299 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-11-27 18:11:37,300 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 11999
INFO 2025-11-27 18:11:51,059 basehttp "GET /catalog/ HTTP/1.1" 200 406956
WARNING 2025-11-27 18:11:51,104 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-11-27 18:11:51,105 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 11999
INFO 2025-11-27 18:11:56,677 basehttp "GET /wishlist/ HTTP/1.1" 200 30325
WARNING 2025-11-27 18:11:56,815 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-11-27 18:11:56,815 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 11999
INFO 2025-11-27 18:11:57,958 basehttp "GET /cart/ HTTP/1.1" 200 34534
WARNING 2025-11-27 18:11:57,998 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-11-27 18:11:57,999 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 11999
INFO 2025-11-27 18:12:00,190 basehttp "GET / HTTP/1.1" 200 88734
WARNING 2025-11-27 18:12:00,345 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-11-27 18:12:00,346 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 11999
INFO 2025-11-27 18:12:01,162 basehttp "GET /dashboard/ HTTP/1.1" 200 38815
WARNING 2025-11-27 18:12:01,312 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-11-27 18:12:01,317 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 11999
INFO 2025-11-27 18:12:02,309 basehttp "GET /cart/ HTTP/1.1" 200 34534
WARNING 2025-11-27 18:12:02,453 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-11-27 18:12:02,454 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 11999
INFO 2025-11-27 18:12:03,864 basehttp "GET / HTTP/1.1" 200 86430
WARNING 2025-11-27 18:12:03,906 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-11-27 18:12:03,907 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 11999
INFO 2025-11-27 18:12:04,935 basehttp "GET / HTTP/1.1" 200 89030
WARNING 2025-11-27 18:12:04,980 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-11-27 18:12:04,981 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 11999
WARNING 2025-11-27 18:12:16,963 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-11-27 18:12:16,964 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 11999
INFO 2025-11-27 18:12:18,546 basehttp "GET / HTTP/1.1" 200 90647
WARNING 2025-11-27 18:12:18,591 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-11-27 18:12:18,592 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 11999
INFO 2025-11-27 18:12:34,002 basehttp "GET /product/1449/ HTTP/1.1" 200 76239
WARNING 2025-11-27 18:12:34,155 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-11-27 18:12:34,156 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 11999
INFO 2025-11-27 18:12:34,178 basehttp "GET /media/products/gallery/prod_1449_1.jpg HTTP/1.1" 200 37320
INFO 2025-11-27 18:12:34,185 basehttp "GET /media/products/gallery/prod_1449_2.jpg HTTP/1.1" 200 35037
INFO 2025-11-27 18:12:34,230 basehttp "GET /media/products/gallery/prod_1519_0.jpg HTTP/1.1" 200 957584
INFO 2025-11-27 18:12:44,230 basehttp "GET /cart/ HTTP/1.1" 200 34534
WARNING 2025-11-27 18:12:44,282 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-11-27 18:12:44,282 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 11999
INFO 2025-11-27 18:12:45,585 basehttp "GET / HTTP/1.1" 200 92287
WARNING 2025-11-27 18:12:45,624 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-11-27 18:12:45,625 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 11999
INFO 2025-11-27 18:12:46,305 basehttp "GET /dashboard/ HTTP/1.1" 200 38815
WARNING 2025-11-27 18:12:46,350 log Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-11-27 18:12:46,351 basehttp "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 11999
